Archivo los csv de MUltiplesMa_MACD
Fecha_Hora_Registro,Fecha_Hora_Señal,Simbolo,TF_Grafico,TF1,TF2,Tipo,Estado,MACD_Valor,MACD_Contrario,MACD_Rango,Precio
2026.04.10 01:53:32,2018.04.20 01:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.70,NO,NO,1.23443
2026.04.10 01:53:32,2018.04.20 08:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.23422
2026.04.10 01:53:32,2018.04.20 09:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.16,NO,NO,1.23340
2026.04.10 01:53:32,2018.04.20 09:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.23422
2026.04.10 01:53:32,2018.04.20 10:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,1.57,SI,SI,1.23250
2026.04.10 01:53:32,2018.04.20 19:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.22868
2026.04.10 01:53:32,2018.04.23 01:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.26,NO,NO,1.22824
2026.04.10 01:53:32,2018.04.23 06:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.22728
2026.04.10 01:53:32,2018.04.23 07:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.87,NO,NO,1.22718
2026.04.10 01:53:32,2018.04.23 09:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.22744
2026.04.10 01:53:32,2018.04.23 10:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.89,SI,SI,1.22645
2026.04.10 01:53:32,2018.04.23 15:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.22405
2026.04.10 01:53:32,2018.04.23 17:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.23,NO,NO,1.22202
2026.04.10 01:53:32,2018.04.24 00:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.22083
2026.04.10 01:53:32,2018.04.24 03:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.14,SI,SI,1.22082
2026.04.10 01:53:32,2018.04.24 06:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.22107
2026.04.10 01:53:32,2018.04.24 11:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-5.36,NO,NO,1.21903
2026.04.10 01:53:32,2018.04.24 13:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.22137
2026.04.10 01:53:32,2018.04.25 14:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-4.63,NO,NO,1.21775
2026.04.10 01:53:32,2018.04.25 20:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.21832
2026.04.10 01:53:32,2018.04.25 21:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.71,NO,NO,1.21754
2026.04.10 01:53:32,2018.04.26 02:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.21709
2026.04.10 01:53:32,2018.04.26 11:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-2.38,NO,NO,1.21714
2026.04.10 01:53:32,2018.04.26 12:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.21833
2026.04.10 01:53:32,2018.04.26 17:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-10.56,NO,NO,1.21170
2026.04.10 01:53:32,2018.04.27 00:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.21048
2026.04.10 01:53:32,2018.04.27 09:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.98,NO,NO,1.20928
2026.04.10 01:53:32,2018.04.27 13:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.20836
2026.04.10 01:53:32,2018.04.27 15:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.11,NO,NO,1.20698
2026.04.10 01:53:32,2018.04.27 16:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.20894
2026.04.10 01:53:32,2018.04.30 19:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-5.73,NO,NO,1.20756
2026.04.10 01:53:32,2018.04.30 19:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.20925
2026.04.10 01:53:32,2018.04.30 23:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-3.62,NO,NO,1.20798
2026.04.10 01:53:32,2018.05.01 02:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.20793
2026.04.10 01:53:32,2018.05.01 04:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.12,SI,SI,1.20745
2026.04.10 01:53:32,2018.05.01 19:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.20164
2026.04.10 01:53:32,2018.05.01 21:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-4.21,NO,NO,1.20002
2026.04.10 01:53:32,2018.05.02 01:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19939
2026.04.10 01:53:32,2018.05.02 01:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.79,NO,NO,1.19893
2026.04.10 01:53:32,2018.05.02 03:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19925
2026.04.10 01:53:32,2018.05.02 03:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.16,SI,SI,1.19906
2026.04.10 01:53:32,2018.05.02 04:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19935
2026.04.10 01:53:32,2018.05.02 17:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-10.56,NO,NO,1.19584
2026.04.10 01:53:32,2018.05.02 21:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.20171
2026.04.10 01:53:32,2018.05.02 23:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-4.96,NO,NO,1.19468
2026.04.10 01:53:32,2018.05.03 02:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19532
2026.04.10 01:53:32,2018.05.04 13:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-5.57,NO,NO,1.19607
2026.04.10 01:53:32,2018.05.04 14:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19707
2026.04.10 01:53:32,2018.05.04 16:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.53,SI,SI,1.19377
2026.04.10 01:53:32,2018.05.04 19:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19509
2026.04.10 01:53:32,2018.05.07 10:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-12.20,NO,NO,1.19330
2026.04.10 01:53:32,2018.05.07 17:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19190
2026.04.10 01:53:32,2018.05.08 01:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.34,NO,NO,1.19220
2026.04.10 01:53:32,2018.05.08 02:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19245
2026.04.10 01:53:32,2018.05.08 07:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-3.24,NO,NO,1.19111
2026.04.10 01:53:32,2018.05.08 09:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19258
2026.04.10 01:53:32,2018.05.08 11:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-2.21,NO,NO,1.19033
2026.04.10 01:53:32,2018.05.08 19:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18775
2026.04.10 01:53:32,2018.05.09 00:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.20,NO,NO,1.18628
2026.04.10 01:53:32,2018.05.09 02:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18672
2026.04.10 01:53:32,2018.05.09 03:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.93,SI,SI,1.18540
2026.04.10 01:53:32,2018.05.09 07:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18537
2026.04.10 01:53:32,2018.05.09 08:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.99,NO,NO,1.18476
2026.04.10 01:53:32,2018.05.09 11:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18559
2026.04.10 01:53:32,2018.05.10 01:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.76,NO,NO,1.18525
2026.04.10 01:53:32,2018.05.10 02:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18550
2026.04.10 01:53:32,2018.05.10 03:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.45,NO,NO,1.18488
2026.04.10 01:53:32,2018.05.10 04:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18628
2026.04.10 01:53:32,2018.05.11 12:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,4.01,NO,NO,1.19354
2026.04.10 01:53:32,2018.05.11 18:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19366
2026.04.10 01:53:32,2018.05.11 19:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,3.57,NO,NO,1.19578
2026.04.10 01:53:32,2018.05.11 21:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19373
2026.04.10 01:53:32,2018.05.14 02:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.84,NO,NO,1.19526
2026.04.10 01:53:32,2018.05.14 07:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19564
2026.04.10 01:53:32,2018.05.14 09:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-0.53,SI,SI,1.19728
2026.04.10 01:53:32,2018.05.14 09:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19552
2026.04.10 01:53:32,2018.05.14 10:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.63,NO,NO,1.19688
2026.04.10 01:53:32,2018.05.14 17:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19674
2026.04.10 01:53:32,2018.05.15 18:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-13.74,NO,NO,1.18561
2026.04.10 01:53:32,2018.05.15 18:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18636
2026.04.10 01:53:32,2018.05.15 21:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-2.94,NO,NO,1.18442
2026.04.10 01:53:32,2018.05.16 06:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18333
2026.04.10 01:53:32,2018.05.16 12:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-6.52,NO,NO,1.18077
2026.04.10 01:53:32,2018.05.16 17:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18060
2026.04.10 01:53:32,2018.05.16 19:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-3.95,NO,NO,1.17833
2026.04.10 01:53:32,2018.05.16 19:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18083
2026.04.10 01:53:32,2018.05.17 14:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-10.06,NO,NO,1.17897
2026.04.10 01:53:32,2018.05.17 15:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18056
2026.04.10 01:53:32,2018.05.17 17:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-3.40,NO,NO,1.17933
2026.04.10 01:53:32,2018.05.17 19:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18059
2026.04.10 01:53:32,2018.05.17 23:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.50,NO,NO,1.17936
2026.04.10 01:53:32,2018.05.18 01:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17956
2026.04.10 01:53:32,2018.05.18 02:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.11,SI,SI,1.17934
2026.04.10 01:53:32,2018.05.18 03:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18002
2026.04.10 01:53:32,2018.05.18 14:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-9.43,NO,NO,1.17729
2026.04.10 01:53:32,2018.05.18 18:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17754
2026.04.10 01:53:32,2018.05.18 23:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-3.61,NO,NO,1.17689
2026.04.10 01:53:32,2018.05.21 12:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17411
2026.04.10 01:53:32,2018.05.23 12:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-9.86,NO,NO,1.17169
2026.04.10 01:53:32,2018.05.23 17:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17148
2026.04.10 01:53:32,2018.05.23 18:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-2.37,NO,NO,1.16926
2026.04.10 01:53:32,2018.05.23 22:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16970
2026.04.10 01:53:32,2018.05.25 11:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-6.76,NO,NO,1.17076
2026.04.10 01:53:32,2018.05.25 11:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17270
2026.04.10 01:53:32,2018.05.25 14:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-3.49,NO,NO,1.16683
2026.04.10 01:53:32,2018.05.25 19:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16664
2026.04.10 01:53:32,2018.05.25 23:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.97,NO,NO,1.16512
2026.04.10 01:53:32,2018.05.28 00:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16826
2026.04.10 01:53:32,2018.05.28 14:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-15.48,NO,NO,1.16378
2026.04.10 01:53:32,2018.05.28 18:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16274
2026.04.10 01:53:32,2018.05.29 00:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.78,NO,NO,1.16232
2026.04.10 01:53:32,2018.05.29 02:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16282
2026.04.10 01:53:32,2018.05.29 04:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.81,SI,SI,1.16174
2026.04.10 01:53:32,2018.05.29 06:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16309
2026.04.10 01:53:32,2018.05.29 09:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,1.32,SI,SI,1.15891
2026.04.10 01:53:32,2018.05.29 15:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.15573
2026.04.10 01:53:32,2018.05.29 20:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-6.36,NO,NO,1.15349
2026.04.10 01:53:32,2018.05.29 23:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.15391
2026.04.10 01:53:32,2018.05.30 05:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.08,SI,SI,1.15248
2026.04.10 01:53:32,2018.05.30 07:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.15414
2026.04.10 01:53:32,2018.05.31 08:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.87,NO,NO,1.16650
2026.04.10 01:53:32,2018.05.31 13:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16763
2026.04.10 01:53:32,2018.05.31 23:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,4.79,NO,NO,1.16953
2026.04.10 01:53:32,2018.06.01 03:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16867
2026.04.10 01:53:32,2018.06.01 13:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,5.22,NO,NO,1.17035
2026.04.10 01:53:32,2018.06.01 15:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16688
2026.04.10 01:53:32,2018.06.04 11:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,3.63,NO,NO,1.17097
2026.04.10 01:53:32,2018.06.04 16:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17201
2026.04.10 01:53:32,2018.06.06 01:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.88,NO,NO,1.17187
2026.04.10 01:53:32,2018.06.06 05:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17229
2026.04.10 01:53:32,2018.06.06 09:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.21,NO,NO,1.17284
2026.04.10 01:53:32,2018.06.06 19:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17770
2026.04.10 01:53:32,2018.06.06 19:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.88,NO,NO,1.17818
2026.04.10 01:53:32,2018.06.06 19:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17766
2026.04.10 01:53:32,2018.06.07 01:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.33,NO,NO,1.17812
2026.04.10 01:53:32,2018.06.07 06:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17865
2026.04.10 01:53:32,2018.06.07 08:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.87,NO,NO,1.17977
2026.04.10 01:53:32,2018.06.07 14:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18151
2026.04.10 01:53:32,2018.06.07 14:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,2.34,NO,NO,1.18296
2026.04.10 01:53:32,2018.06.07 16:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18122
2026.04.10 01:53:32,2018.06.11 11:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,6.66,NO,NO,1.18101
2026.04.10 01:53:32,2018.06.11 11:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17841
2026.04.10 01:53:32,2018.06.11 17:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,5.92,NO,NO,1.18123
2026.04.10 01:53:32,2018.06.11 19:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17897
2026.04.10 01:53:32,2018.06.12 05:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-6.11,NO,NO,1.17572
2026.04.10 01:53:32,2018.06.12 05:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17693
2026.04.10 01:53:32,2018.06.12 21:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-15.07,NO,NO,1.17411
2026.04.10 01:53:32,2018.06.13 03:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17470
2026.04.10 01:53:32,2018.06.13 04:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.24,NO,NO,1.17436
2026.04.10 01:53:32,2018.06.13 06:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17461
2026.04.10 01:53:32,2018.06.13 06:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.19,SI,SI,1.17437
2026.04.10 01:53:32,2018.06.13 08:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17497
2026.04.10 01:53:32,2018.06.13 09:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,1.90,SI,SI,1.17351
2026.04.10 01:53:32,2018.06.13 10:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17462
2026.04.10 01:53:32,2018.06.13 11:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,1.12,SI,SI,1.17398
2026.04.10 01:53:32,2018.06.13 11:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17438
2026.04.10 01:53:32,2018.06.14 09:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,2.30,NO,NO,1.18053
2026.04.10 01:53:32,2018.06.14 14:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18161
2026.04.10 01:53:32,2018.06.14 18:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-43.03,NO,NO,1.16471
2026.04.10 01:53:32,2018.06.15 07:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.15699
2026.04.10 01:53:32,2018.06.15 09:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.91,SI,SI,1.15590
2026.04.10 01:53:32,2018.06.15 10:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.15759
2026.04.10 01:53:32,2018.06.18 04:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-7.02,NO,NO,1.15841
2026.04.10 01:53:32,2018.06.18 06:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.15909
2026.04.10 01:53:32,2018.06.18 09:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.88,SI,SI,1.15828
2026.04.10 01:53:32,2018.06.18 12:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16012
